product,variant,pack_size,unit,packaging_type,mrp,selling_price,fat_percent,protein_percent,shelf_life_days,status
Mother Dairy Curd,Regular,200,g,cup,17,16,4.5,3.0,15,active
Nestle Milk Man Curd,Regular,400,g,cup,40,38,4.0,3.0,15,active
Heritage Curd,Regular,400,g,pouch,32,30,4.5,3.0,15,active
Nandini Curd,Regular,400,g,pouch,28,27,4.5,3.0,15,active
Hatsun Curd,Regular,400,g,cup,35,34,4.0,3.0,15,active
Milma Curd,Regular,400,g,pouch,32,31,4.5,3.0,15,active
Amul Butter,Regular,100,g,pouch,50,48,80.0,0.6,120,active
Amul Butter,Premium,200,g,pouch,98,95,80.0,0.6,120,active
Mother Dairy Butter,Regular,100,g,pouch,48,46,80.0,0.6,120,active
Amul Ghee,Regular,100,ml,jar,145,140,99.5,0.2,365,active
Amul Ghee,Family,500,ml,jar,680,660,99.5,0.2,365,active
Amul Ghee,Premium,1,lt,jar,1300,1260,99.5,0.2,365,active
Mother Dairy Ghee,Regular,100,ml,jar,140,135,99.5,0.2,365,active
Mother Dairy Ghee,Family,500,ml,jar,660,640,99.5,0.2,365,active
Nestle EveryDay Ghee,Regular,100,ml,jar,142,138,99.5,0.2,365,active
Heritage Ghee,Regular,100,ml,jar,130,125,99.5,0.2,365,active
Dodla Ghee,Regular,100,ml,jar,130,125,99.5,0.2,365,active
Hatsun Ghee,Regular,100,ml,jar,135,130,99.5,0.2,365,active
Nandini Ghee,Regular,100,ml,jar,120,115,99.5,0.2,365,active
Milma Ghee,Regular,100,ml,jar,125,120,99.5,0.2,365,active
Amul Paneer,Regular,200,g,pack,80,75,20.0,18.0,15,active
Amul Paneer,Regular,500,g,pack,190,180,20.0,18.0,15,active
Amul Paneer,Premium,200,g,pack,90,85,22.0,20.0,15,active
Mother Dairy Paneer,Regular,200,g,pack,75,70,18.0,16.0,15,active
Mother Dairy Paneer,Regular,500,g,pack,180,170,18.0,16.0,15,active
Heritage Paneer,Regular,200,g,pack,72,68,18.0,16.0,15,active
Heritage Paneer,Regular,500,g,pack,175,165,18.0,16.0,15,active
Dodla Paneer,Regular,200,g,pack,70,66,18.0,16.0,15,active
Dodla Paneer,Regular,500,g,pack,170,160,18.0,16.0,15,active
Hatsun Paneer,Regular,200,g,pack,75,72,18.0,16.0,15,active
Nandini Paneer,Regular,200,g,pack,65,62,18.0,16.0,15,active
Amul Cheese,Regular,200,g,pack,100,95,25.0,20.0,180,active
Amul Cheese,Premium,400,g,pack,195,185,25.0,20.0,180,active
Britannia Cheese,Regular,200,g,pack,95,90,24.0,18.0,180,active
Go Cheese,Regular,200,g,pack,90,85,24.0,18.0,180,active
Amul Cheese Slices,Regular,200,g,pack,110,105,25.0,20.0,120,active
Britannia Cheese Slices,Regular,200,g,pack,100,95,24.0,18.0,120,active
Amul Cheese Cubes,Regular,200,g,pack,120,115,25.0,20.0,120,active
Amul Cheese Spread,Regular,200,g,jar,130,125,22.0,15.0,90,active
Amul Butter,Regular,500,g,carton,295,288,80,,6,active
Amul Ghee,Regular,1000,ml,jar,675,660,99.8,,9,active
Amul Ice Cream Vanilla,Regular,500,ml,tub,155,150,10,,12,active
Amul Kool Kesar,Regular,180,ml,bottle,20,19,3,,30,active
Amul Shrikhand,Regular,500,g,cup,160,155,6,,7,active
Amul Skimmed Milk Powder,Regular,500,g,pack,330,325,35,,180,active
Mother Dairy Dahi,Regular,400,g,cup,45,43,3.5,,5,active
Mother Dairy Ice Cream,Regular,700,ml,tub,220,210,10,,12,active
Nestle EveryDay Ghee,Regular,1000,ml,jar,690,675,99.7,,9,active
Nestle Milkpak Curd,Regular,400,g,cup,50,48,3.4,,5,active
Heritage Butter,Regular,100,g,carton,58,56,80,,6,active
Heritage Curd,Regular,500,g,cup,52,50,3.5,,4,active
Heritage Lassi,Regular,200,ml,cup,30,28,3,,15,active
Verka Butter,Regular,100,g,carton,58,56,80,,6,active
Verka Ghee,Regular,1000,ml,jar,640,625,99.8,,9,active
Verka Paneer,Regular,200,g,pack,95,92,20,,6,active
Verka Skimmed Milk Powder,Regular,500,g,pack,315,310,35,,180,active
Verka Lassi,Regular,200,ml,cup,25,24,3,,15,active
Dodla Butter,Regular,100,g,carton,57,55,80,,6,active
Dodla Ghee,Regular,1000,ml,jar,655,640,99.8,,9,active
Dodla Curd,Regular,500,g,pouch,48,46,3.5,,4,active
Britannia Ghee,Regular,1000,ml,jar,670,655,99.8,,9,active
Parag Gowardhan Ghee,Regular,1000,ml,jar,720,700,99.8,,9,active
Go Cheese Slices,Regular,200,g,pack,135,130,26,,180,active
Go Mozzarella Block,Regular,500,g,pack,280,270,24,,120,active
Hatsun Butter,Regular,100,g,carton,56,54,80,,6,active
Arokya Curd,Regular,500,g,cup,45,43,3.5,,4,active
Arun Ice Cream Vanilla,Regular,700,ml,tub,210,200,10,,12,active
Dudhsagar Butter,Regular,100,g,carton,57,55,80,,6,active
Dudhsagar Ghee,Regular,1000,ml,jar,645,630,99.8,,9,active
Warana Ghee,Regular,1000,ml,jar,630,615,99.8,,9,active
Warana Shrikhand,Regular,500,g,cup,150,145,6,,7,active
Milma Ghee,Regular,1000,ml,jar,660,645,99.8,,9,active
Milma Butter,Regular,100,g,carton,58,56,80,,6,active
Nandini Butter,Regular,100,g,carton,56,54,80,,6,active
Nandini Ghee,Regular,1000,ml,jar,650,635,99.8,,9,active
Nandini Lassi,Regular,200,ml,cup,25,23,3,,15,active
Nandini Milk Powder,Regular,500,g,pack,325,320,35,,180,active
Akshayakalpa Curd,Regular,400,g,cup,65,62,3.6,,5,active
Akshayakalpa Butter,Regular,100,g,carton,75,72,80,,6,active
Pride of Cows Milk,Regular,500,ml,bottle,75,72,6,,5,active
Amul Paneer,Family,200,g,pack,95,92,20,,6,active
